sql_stmt_seq,target_table,conflict_key,source_csv_row
1813,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2701 comp_price_id=2700
1814,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2702 comp_price_id=2701
1815,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2709 comp_price_id=2708
1816,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2710 comp_price_id=2709
1817,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2711 comp_price_id=2710
1818,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2718 comp_price_id=2717
1819,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2719 comp_price_id=2718
1820,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2720 comp_price_id=2719
1821,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2727 comp_price_id=2726
1822,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2728 comp_price_id=2727
1823,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2729 comp_price_id=2728
1824,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2736 comp_price_id=2735
1825,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2737 comp_price_id=2736
1826,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2738 comp_price_id=2737
1827,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2745 comp_price_id=2744
1828,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2746 comp_price_id=2745
1829,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2747 comp_price_id=2746
1830,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2754 comp_price_id=2753
1831,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2755 comp_price_id=2754
1832,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2756 comp_price_id=2755
1833,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2763 comp_price_id=2762
1834,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2764 comp_price_id=2763
1835,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2765 comp_price_id=2764
1836,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2772 comp_price_id=2771
1837,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2773 comp_price_id=2772
1838,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2774 comp_price_id=2773
1839,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2781 comp_price_id=2780
1840,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2782 comp_price_id=2781
1841,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2783 comp_price_id=2782
1842,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2790 comp_price_id=2789
1843,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2791 comp_price_id=2790
1844,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2792 comp_price_id=2791
1845,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2799 comp_price_id=2798
1846,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2800 comp_price_id=2799
1847,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2801 comp_price_id=2800
1848,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2808 comp_price_id=2807
1849,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2809 comp_price_id=2808
1850,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2810 comp_price_id=2809
1851,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2817 comp_price_id=2816
1852,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2818 comp_price_id=2817
1853,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2819 comp_price_id=2818
1854,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2826 comp_price_id=2825
1855,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2827 comp_price_id=2826
1856,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2828 comp_price_id=2827
1857,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2835 comp_price_id=2834
1858,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2836 comp_price_id=2835
1859,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2837 comp_price_id=2836
1860,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2844 comp_price_id=2843
1861,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2845 comp_price_id=2844
1862,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2846 comp_price_id=2845
1863,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2853 comp_price_id=2852
1864,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2854 comp_price_id=2853
1865,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2855 comp_price_id=2854
1866,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2862 comp_price_id=2861
1867,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2863 comp_price_id=2862
1868,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2864 comp_price_id=2863
1869,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2871 comp_price_id=2870
1870,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2872 comp_price_id=2871
1871,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2873 comp_price_id=2872
1872,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2880 comp_price_id=2879
1873,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2881 comp_price_id=2880
1874,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2882 comp_price_id=2881
1875,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2889 comp_price_id=2888
1876,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2891 comp_price_id=2890
1877,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2893 comp_price_id=2892
1878,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2894 comp_price_id=2893
1879,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2896 comp_price_id=2895
1880,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2898 comp_price_id=2897
1881,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2899 comp_price_id=2898
1882,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2901 comp_price_id=2900
1883,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2903 comp_price_id=2902
1884,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2904 comp_price_id=2903
1885,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2906 comp_price_id=2905
1886,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2908 comp_price_id=2907
1887,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2909 comp_price_id=2908
1888,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2911 comp_price_id=2910
1889,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2913 comp_price_id=2912
1890,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2914 comp_price_id=2913
1891,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2916 comp_price_id=2915
1892,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2918 comp_price_id=2917
1893,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2919 comp_price_id=2918
1894,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2921 comp_price_id=2920
1895,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2923 comp_price_id=2922
1896,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2924 comp_price_id=2923
1897,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2926 comp_price_id=2925
1898,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2928 comp_price_id=2927
1899,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2929 comp_price_id=2928
1900,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2931 comp_price_id=2930
1901,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2933 comp_price_id=2932
1902,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2934 comp_price_id=2933
1903,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2936 comp_price_id=2935
1904,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2938 comp_price_id=2937
1905,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2939 comp_price_id=2938
1906,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2941 comp_price_id=2940
1907,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2943 comp_price_id=2942
1908,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2944 comp_price_id=2943
1909,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2946 comp_price_id=2945
1910,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2948 comp_price_id=2947
1911,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2949 comp_price_id=2948
1912,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2950 comp_price_id=2949
1913,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2951 comp_price_id=2950
1914,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2952 comp_price_id=2951
1915,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2953 comp_price_id=2952
1916,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2954 comp_price_id=2953
1917,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2955 comp_price_id=2954
1918,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2956 comp_price_id=2955
1919,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2967 comp_price_id=2966 siz:SIZ_PENDING_GP_원형35mm->SIZ_000422
1920,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2968 comp_price_id=2967 siz:SIZ_PENDING_GP_원형35mm->SIZ_000422
1921,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2989 comp_price_id=2988 siz:SIZ_PENDING_GP_원형35mm->SIZ_000422
1922,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2990 comp_price_id=2989 siz:SIZ_PENDING_GP_원형35mm->SIZ_000422
1923,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3011 comp_price_id=3010 siz:SIZ_PENDING_GP_원형35mm->SIZ_000422
1924,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3012 comp_price_id=3011 siz:SIZ_PENDING_GP_원형35mm->SIZ_000422
1925,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3033 comp_price_id=3032 siz:SIZ_PENDING_GP_원형35mm->SIZ_000422
1926,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3034 comp_price_id=3033 siz:SIZ_PENDING_GP_원형35mm->SIZ_000422
1927,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3055 comp_price_id=3054 siz:SIZ_PENDING_GP_원형35mm->SIZ_000422
1928,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3056 comp_price_id=3055 siz:SIZ_PENDING_GP_원형35mm->SIZ_000422
1929,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3067 comp_price_id=3066
1930,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3068 comp_price_id=3067
1931,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3069 comp_price_id=3068
1932,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3070 comp_price_id=3069
1933,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3071 comp_price_id=3070
1934,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3072 comp_price_id=3071
1935,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3073 comp_price_id=3072
1936,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3074 comp_price_id=3073
1937,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3075 comp_price_id=3074
1938,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3076 comp_price_id=3075
1939,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3077 comp_price_id=3076
1940,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3078 comp_price_id=3077
1941,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3079 comp_price_id=3078
1942,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3080 comp_price_id=3079
1943,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3081 comp_price_id=3080
1944,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3082 comp_price_id=3081
1945,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3083 comp_price_id=3082
1946,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3084 comp_price_id=3083
1947,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3085 comp_price_id=3084
1948,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3086 comp_price_id=3085
1949,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3087 comp_price_id=3086
1950,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3088 comp_price_id=3087
1951,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3089 comp_price_id=3088
1952,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3090 comp_price_id=3089
1953,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3091 comp_price_id=3090
1954,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3092 comp_price_id=3091
1955,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3093 comp_price_id=3092
1956,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3094 comp_price_id=3093
1957,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3095 comp_price_id=3094
1958,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3096 comp_price_id=3095
1959,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3097 comp_price_id=3096
1960,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3098 comp_price_id=3097
1961,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3099 comp_price_id=3098
1962,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3100 comp_price_id=3099
1963,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3101 comp_price_id=3100
1964,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3102 comp_price_id=3101
1965,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3103 comp_price_id=3102
1966,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3104 comp_price_id=3103
1967,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3105 comp_price_id=3104
1968,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3106 comp_price_id=3105
1969,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3107 comp_price_id=3106
1970,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3108 comp_price_id=3107
1971,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3109 comp_price_id=3108
1972,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3110 comp_price_id=3109
1973,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3111 comp_price_id=3110
1974,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3112 comp_price_id=3111
1975,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3113 comp_price_id=3112
1976,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3114 comp_price_id=3113
1977,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3115 comp_price_id=3114
1978,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3116 comp_price_id=3115
1979,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3117 comp_price_id=3116
1980,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3118 comp_price_id=3117
1981,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3119 comp_price_id=3118
1982,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3120 comp_price_id=3119
1983,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3121 comp_price_id=3120
1984,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3122 comp_price_id=3121
